ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
    107.0333	     41.1797	     42.6250
    107.0521	     41.2813	     42.5859
    107.0732	     41.3750	     42.5703
    107.0933	     41.4063	     42.6563
    107.1136	     41.4609	     42.8516
    107.1332	     41.4375	     42.7109
    107.1521	     41.3594	     42.6953
    107.1733	     41.3281	     42.6016
    107.1935	     41.4375	     42.7656
    107.2136	     41.6406	     42.8047
    107.2333	     41.8750	     42.8672
    107.2521	     41.9609	     42.9844
    107.2733	     42.1875	     43.2344
    107.2933	     42.4219	     43.5078
    107.3135	     42.4453	     43.4766
    107.3333	     42.6563	     43.5234
    107.3536	     42.6563	     43.6094
    107.3733	     42.7266	     43.6172
    107.3923	     42.7656	     43.6094
    107.4136	     42.7578	     43.6172
    107.4339	     42.7188	     43.4453
    107.4538	     42.7813	     43.4297
    107.4733	     42.7969	     43.6094
    107.4933	     42.9063	     43.6172
    107.5136	     43.2266	     43.6953
    107.5332	     43.5938	     44.0313
    107.5536	     43.5625	     44.2813
    107.5733	     43.7031	     44.2500
    107.5935	     43.8125	     44.2578
    107.6136	     44.0234	     44.3047
    107.6334	     43.9609	     44.3828
    107.6521	     43.9609	     44.3750
    107.6733	     43.9844	     44.3125
    107.6925	     43.8438	     44.1016
    107.7136	     43.8438	     44.1484
    107.7340	     43.8906	     44.3203
    107.7536	     44.0156	     44.3828
    107.7733	     44.3281	     44.3828
    107.7936	     44.4453	     44.5938
    107.8136	     44.7344	     44.7500
    107.8339	     44.7656	     44.9219
    107.8536	     44.8672	     44.9844
    107.8733	     44.8594	     44.8984
    107.8933	     45.0234	     44.9453
    107.9136	     45.0156	     45.1406
    107.9333	     45.0234	     45.2344
    107.9536	     45.0469	     44.9063
    107.9733	     44.9063	     44.9219
    107.9936	     44.9219	     44.9609
    108.0136	     45.0156	     45.3672
    108.0339	     45.3906	     45.3516
    108.0536	     45.5469	     45.5000
    108.0733	     45.7109	     45.8203
    108.0933	     45.7578	     45.8203
    108.1137	     45.9063	     46.0078
    108.1342	     46.0703	     45.9297
    108.1536	     45.9531	     45.9609
    108.1733	     46.0703	     45.9297
    108.1936	     46.0859	     45.9844
    108.2136	     46.0234	     45.9688
    108.2340	     46.1484	     46.0234
    108.2536	     46.0469	     45.9922
    108.2732	     46.1172	     46.1406
    108.2933	     46.3984	     46.5391
    108.3136	     46.7266	     46.5859
    108.3340	     46.9844	     46.8203
    108.3536	     47.0313	     46.8281
    108.3733	     47.0156	     46.8125
    108.3936	     47.1172	     46.8359
    108.4137	     47.0391	     46.9141
    108.4340	     47.0078	     46.8359
    108.4536	     47.0547	     46.8203
    108.4734	     46.9219	     46.7656
    108.4933	     46.9297	     46.7188
    108.5136	     46.8594	     46.8828
    108.5334	     47.2266	     47.1484
    108.5536	     47.5469	     47.2344
    108.5733	     47.6172	     47.4219
    108.5936	     47.6875	     47.4219
    108.6136	     47.6875	     47.5078
    108.6340	     47.8906	     47.5625
    108.6536	     47.8750	     47.6641
    108.6734	     47.8203	     47.5859
    108.6934	     47.7422	     47.5234
    108.7137	     47.6484	     47.4297
    108.7341	     47.7422	     47.4063
    108.7537	     47.8203	     47.7031
    108.7734	     47.8750	     47.7109
    108.7937	     48.1250	     47.8906
    108.8136	     48.5313	     48.1797
    108.8334	     48.6641	     48.2891
    108.8537	     48.6719	     48.4063
    108.8739	     48.7422	     48.4141
    108.8934	     48.6563	     48.3594
    108.9137	     48.6406	     48.3438
    108.9340	     48.6719	     48.3594
    108.9537	     48.5000	     48.3516
    108.9734	     48.5156	     48.1797
    108.9937	     48.5781	     48.2422
    109.0137	     48.9297	     48.5234
    109.0340	     49.0547	     48.8047
    109.0537	     49.2109	     48.8516
    109.0734	     49.2188	     48.9141
    109.0934	     49.2813	     49.0234
    109.1137	     49.3906	     49.1250
    109.1334	     49.3203	     49.1484
    109.1537	     49.2578	     48.9297
    109.1734	     49.2109	     48.9531
    109.1938	     49.1797	     48.8984
    109.2138	     49.2188	     49.0156
    109.2341	     49.2266	     49.1719
    109.2537	     49.3750	     49.1328
    109.2734	     49.7734	     49.3047
    109.2934	     49.7344	     49.6563
    109.3137	     49.9141	     49.7656
    109.3341	     49.8672	     49.7188
    109.3537	     50.0078	     49.7578
    109.3734	     50.1094	     49.7500
    109.3937	     50.0313	     49.7734
    109.4137	     49.8438	     49.7500
    109.4341	     49.8516	     49.6563
    109.4537	     49.8594	     49.6875
    109.4734	     50.0078	     49.8906
    109.4934	     50.2813	     49.7500
    109.5137	     50.4766	     50.1484
    109.5341	     50.5781	     50.0859
    109.5537	     50.7422	     50.5078
    109.5734	     50.8125	     50.6563
    109.5937	     50.6875	     50.3750
    109.6137	     50.7109	     50.3984
    109.6341	     50.7266	     50.4844
    109.6537	     50.6484	     50.5234
    109.6734	     50.6250	     50.1953
    109.6934	     50.6016	     50.2344
    109.7137	     50.5703	     50.3750
    109.7342	     50.8594	     50.6016
    109.7537	     51.0547	     50.7969
    109.7734	     51.1563	     50.8203
    109.7937	     51.0547	     50.9922
    109.8138	     51.1406	     51.0469
    109.8341	     51.1641	     50.7344
    109.8537	     50.9922	     50.6328
    109.8740	     50.7109	     50.5625
    109.8935	     50.7969	     50.6094
    109.9138	     50.9141	     50.6563
    109.9341	     51.0000	     50.9219
    109.9537	     51.0625	     50.9375
    109.9735	     51.1406	     50.9219
    109.9937	     51.4766	     51.1250
    110.0137	     51.5547	     51.4063
    110.0335	     51.5547	     51.3828
    110.0537	     51.3203	     51.0469
    110.0734	     51.0313	     50.7813
    110.0935	     50.9766	     50.7109
    110.1138	     50.8828	     50.8438
    110.1344	     50.6406	     50.7578
    110.1537	     50.7813	     50.5391
    110.1735	     50.7891	     50.6094
    110.1940	     51.1094	     50.9844
    110.2139	     51.2031	     50.9375
    110.2343	     51.2031	     50.9609
    110.2538	     51.1484	     50.9766
    110.2735	     51.1563	     51.1328
    110.2935	     51.2031	     51.0625
    110.3138	     51.1641	     50.8750
    110.3342	     50.6797	     50.5469
    110.3538	     50.7578	     50.5703
    110.3735	     50.7891	     50.6484
    110.3938	     50.8281	     50.6797
    110.4138	     50.9219	     50.7109
    110.4342	     50.9375	     50.7813
    110.4538	     51.1328	     50.9219
    110.4735	     51.1406	     50.9063
    110.4935	     51.0156	     50.8516
    110.5138	     50.7188	     50.6172
    110.5336	     50.7109	     50.5313
    110.5540	     50.5000	     50.3672
    110.5741	     50.4063	     50.2031
    110.5939	     50.3125	     50.2109
    110.6138	     50.1797	     50.1484
    110.6335	     50.2813	     50.1094
    110.6538	     50.6016	     50.2266
    110.6735	     50.6406	     50.4688
    110.6935	     50.5781	     50.4297
    110.7138	     50.6250	     50.3984
    110.7343	     50.4453	     50.3047
    110.7527	     50.3203	     50.2188
    110.7741	     50.1797	     50.0469
    110.7938	     49.9375	     49.7813
    110.8138	     49.9219	     49.7656
    110.8337	     49.8203	     49.7266
    110.8538	     50.0000	     49.8516
    110.8741	     50.1953	     49.8672
    110.8936	     50.2109	     50.0234
    110.9138	     50.2969	     50.1016
    110.9343	     50.2188	     50.1016
    110.9538	     50.2500	     50.1172
    110.9736	     50.1094	     50.0625
    110.9938	     50.0078	     50.0703
    111.0138	     49.8516	     49.9609
    111.0343	     49.8359	     49.8203
    111.0528	     49.6953	     49.7109
    111.0735	     49.6406	     49.6719
    111.0935	     49.7656	     49.7188
    111.1140	     49.9531	     49.7656
    111.1340	     50.0000	     49.9297
    111.1538	     49.8984	     49.9375
    111.1736	     49.9609	     49.9375
    111.1940	     49.8984	     49.8750
    111.2139	     49.8203	     49.8125
    111.2338	     49.6406	     49.7188
    111.2538	     49.5703	     49.6719
    111.2742	     49.4688	     49.5391
    111.2937	     49.4375	     49.5156
    111.3139	     49.5391	     49.6719
    111.3343	     49.8438	     49.8438
    111.3538	     49.9766	     49.9531
    111.3742	     50.0781	     50.2266
    111.3941	     50.1484	     50.2266
    111.4139	     50.2031	     50.1797
    111.4344	     50.1094	     50.1719
    111.4539	     49.9844	     50.1016
    111.4736	     49.7891	     49.8672
    111.4936	     49.5703	     49.6719
    111.5143	     49.5859	     49.6484
    111.5343	     49.5625	     49.6094
    111.5538	     49.5781	     49.5859
    111.5736	     49.6875	     49.6406
    111.5941	     49.8281	     49.8359
    111.6139	     50.0547	     50.0234
    111.6343	     49.9297	     49.9609
    111.6541	     49.9453	     49.8906
    111.6742	     49.9063	     49.8906
    111.6936	     49.7266	     49.7734
    111.7139	     49.4219	     49.6328
    111.7344	     49.4063	     49.5234
    111.7539	     49.3750	     49.4453
    111.7736	     49.3906	     49.5156
    111.7940	     49.4453	     49.5781
    111.8143	     49.6641	     49.6172
    111.8338	     49.7344	     49.7969
    111.8539	     49.7734	     49.8672
    111.8743	     49.8672	     49.8594
    111.8936	     49.8047	     49.8438
    111.9139	     49.7031	     49.7656
    111.9344	     49.6094	     49.6719
    111.9539	     49.4063	     49.4844
    111.9737	     49.3438	     49.4453
    111.9940	     49.3047	     49.4531
    112.0139	     49.3750	     49.5156
    112.0344	     49.5859	     49.5625
    112.0544	     49.6250	     49.6406
    112.0736	     49.7969	     49.8828
    112.0936	     49.7813	     49.8672
    112.1142	     49.7969	     49.8594
    112.1347	     49.6797	     49.7578
    112.1540	     49.5547	     49.6563
    112.1743	     49.4688	     49.5234
    112.1939	     49.2109	     49.4453
    112.2140	     49.2578	     49.3750
    112.2345	     49.1094	     49.3047
    112.2539	     49.2344	     49.3750
    112.2736	     49.3750	     49.3906
    112.2936	     49.5000	     49.5078
    112.3139	     49.5078	     49.6641
    112.3344	     49.4609	     49.6328
    112.3539	     49.5391	     49.6484
    112.3743	     49.4609	     49.5625
    112.3940	     49.3750	     49.4688
    112.4140	     49.2344	     49.4453
    112.4339	     48.9531	     49.2969
    112.4539	     48.9766	     49.2188
    112.4736	     49.0703	     49.2344
    112.4936	     49.0313	     49.2344
    112.5140	     49.1641	     49.2813
    112.5338	     49.2734	     49.4063
    112.5539	     49.3125	     49.5000
    112.5744	     49.3281	     49.5156
    112.5942	     49.2891	     49.3828
    112.6139	     49.1797	     49.3516
    112.6345	     49.0625	     49.2188
    112.6540	     48.8828	     49.1563
    112.6738	     48.7422	     49.0391
    112.6937	     48.6016	     48.9453
    112.7145	     48.7031	     48.8203
    112.7346	     48.9453	     48.9844
    112.7540	     48.9688	     48.9063
    112.7737	     49.1016	     49.1641
    112.7941	     49.0469	     49.1797
    112.8140	     48.9609	     49.2188
    112.8345	     49.0234	     49.1875
    112.8540	     48.9844	     49.1016
    112.8744	     48.8125	     48.8125
    112.8937	     48.5313	     48.8125
    112.9140	     48.4766	     48.6406
    112.9345	     48.4766	     48.6719
    112.9539	     48.4609	     48.6953
    112.9744	     48.5156	     48.6328
    112.9942	     48.7109	     48.6563
    113.0140	     48.7422	     48.9453
    113.0339	     48.7891	     48.9844
    113.0540	     48.7813	     49.0000
    113.0744	     48.7734	     48.9297
    113.0937	     48.6563	     48.7500
    113.1144	     48.6172	     48.6875
    113.1348	     48.3203	     48.5313
    113.1540	     48.2422	     48.4453
    113.1744	     48.2031	     48.3047
    113.1942	     48.1641	     48.3203
    113.2140	     48.3906	     48.4453
    113.2339	     48.4609	     48.4375
    113.2540	     48.5625	     48.5859
    113.2737	     48.4375	     48.5625
    113.2942	     48.4297	     48.5781
    113.3140	     48.4844	     48.5469
    113.3339	     48.3750	     48.4219
    113.3540	     48.2578	     48.2344
    113.3744	     48.0859	     48.2188
    113.3942	     47.9453	     48.0781
    113.4140	     47.8828	     48.0547
    113.4346	     47.9219	     48.0938
    113.4543	     48.0234	     48.0469
    113.4745	     48.1641	     48.1797
    113.4937	     48.2188	     48.4063
    113.5145	     48.3203	     48.3281
    113.5346	     48.3203	     48.3906
    113.5540	     48.2656	     48.3047
    113.5737	     48.1875	     48.1563
    113.5943	     48.0781	     48.0469
    113.6140	     47.7734	     47.9063
    113.6346	     47.6953	     47.7344
    113.6540	     47.6563	     47.6328
    113.6742	     47.6172	     47.7422
    113.6937	     47.6641	     47.7188
    113.7146	     47.8281	     47.6563
    113.7339	     47.8906	     47.7734
    113.7540	     47.9063	     47.8984
    113.7745	     47.8984	     47.8984
    113.7943	     47.8594	     47.8750
    113.8140	     47.6953	     47.7266
    113.8339	     47.6094	     47.5703
    113.8541	     47.4219	     47.3828
    113.8737	     47.3125	     47.2969
    113.8937	     47.1563	     47.2891
    113.9140	     47.2500	     47.2500
    113.9346	     47.2266	     47.2734
    113.9540	     47.3750	     47.2656
    113.9745	     47.5234	     47.4141
    113.9940	     47.5469	     47.4844
    114.0146	     47.4297	     47.4609
    114.0347	     47.5156	     47.3750
    114.0540	     47.3906	     47.3516
    114.0746	     47.2813	     47.1484
    114.0940	     47.1641	     47.0156
    114.1142	     46.8984	     46.8906
    114.1350	     46.7500	     46.7578
    114.1540	     46.7344	     46.8047
    114.1745	     46.8359	     46.7734
    114.1943	     46.8438	     46.7656
    114.2141	     46.9688	     46.8750
    114.2341	     47.0625	     47.0313
    114.2540	     47.0078	     47.0000
    114.2746	     46.9609	     46.8672
    114.2938	     47.0078	     46.8438
    114.3141	     46.7500	     46.7813
    114.3347	     46.6641	     46.5781
    114.3541	     46.5391	     46.5234
    114.3745	     46.2813	     46.3750
    114.3940	     46.3281	     46.3516
    114.4141	     46.2734	     46.3672
    114.4347	     46.4219	     46.3906
    114.4541	     46.7188	     46.3750
    114.4746	     46.6563	     46.5000
    114.4943	     46.6875	     46.7031
    114.5139	     46.4609	     46.4609
    114.5347	     46.4453	     46.4453
    114.5541	     46.4375	     46.2813
    114.5746	     46.0547	     46.2031
    114.5944	     46.3125	     46.2891
    114.6147	     45.9844	     46.0234
    114.6340	     45.7734	     45.9063
    114.6546	     45.9063	     45.9688
    114.6746	     45.7656	     45.8516
    114.6943	     46.0313	     46.0391
    114.7141	     46.1719	     45.9219
    114.7348	     46.0781	     46.2188
    114.7541	     46.0703	     46.2344
    114.7746	     46.0781	     45.9297
    114.7944	     45.9766	     45.9297
    114.8146	     45.7891	     45.9141
    114.8341	     45.8516	     45.7969
    114.8541	     45.6406	     45.7109
    114.8746	     45.5781	     45.6016
    114.8939	     45.4844	     45.3906
    114.9141	     45.3359	     45.4297
    114.9348	     45.3984	     45.3906
    114.9541	     45.6406	     45.4375
    114.9746	     45.7109	     45.6094
    114.9944	     45.7031	     45.7031
    115.0141	     45.7578	     45.7656
    115.0347	     45.6797	     45.6641
    115.0541	     45.5078	     45.2266
    115.0738	     45.5078	     45.3906
    115.0944	     45.3828	     45.4922
    115.1147	     45.3984	     45.3984
    115.1351	     45.0938	     45.2188
    115.1541	     44.8516	     45.0391
    115.1746	     45.0313	     44.9688
    115.1941	     45.3125	     44.9844
    115.2147	     45.1328	     44.9531
    115.2343	     45.0000	     44.8906
    115.2542	     45.0703	     45.0313
    115.2747	     45.1250	     45.1094
    115.2944	     45.1563	     45.0703
    115.3142	     44.8906	     44.5938
    115.3348	     44.6094	     44.6250
    115.3541	     44.5859	     44.5547
    115.3747	     44.5078	     44.4531
    115.3940	     44.2891	     44.2734
    115.4142	     44.1641	     44.1719
    115.4348	     44.1406	     44.2109
    115.4541	     44.3828	     44.2422
    115.4747	     44.4531	     44.3125
    115.4944	     44.4297	     44.3203
    115.5147	     44.4609	     44.5469
    115.5348	     44.6328	     44.5625
    115.5542	     44.6406	     44.5625
    115.5747	     44.5078	     44.3281
    115.5944	     44.3516	     44.3281
    115.6142	     44.2656	     44.2969
    115.6348	     44.2422	     44.1563
    115.6542	     44.1250	     44.1016
    115.6747	     44.0703	     44.0469
    115.6944	     44.1484	     44.1563
    115.7148	     44.3125	     44.1641
    115.7349	     44.4531	     44.1563
    115.7547	     44.4531	     44.2734
    115.7747	     44.4531	     44.3750
    115.7945	     44.5313	     44.3359
    115.8147	     44.6172	     44.3516
    115.8349	     44.5000	     44.2578
    115.8542	     44.3359	     44.1875
    115.8747	     44.2109	     44.0234
    115.8939	     44.0547	     43.8281
    115.9142	     44.0313	     43.8047
    115.9349	     43.9531	     43.6953
    115.9547	     43.8438	     43.6797
    115.9745	     43.8906	     43.6797
    115.9946	     44.0625	     43.6016
    116.0142	     44.0781	     43.7422
    116.0349	     44.0781	     43.9063
    116.0542	     43.9922	     43.7422
    116.0739	     44.0078	     43.7734
    116.0946	     43.8984	     43.6250
    116.1148	     43.8281	     43.4531
    116.1352	     43.6328	     43.4141
    116.1543	     43.6094	     43.3672
    116.1747	     43.4531	     43.1484
    116.1945	     43.4141	     43.0234
    116.2142	     43.3047	     43.0234
    116.2344	     43.3203	     43.0469
    116.2548	     43.4609	     43.0156
    116.2745	     43.5391	     43.0391
    116.2942	     43.5000	     43.1094
    116.3144	     43.5078	     43.1484
    116.3349	     43.6250	     43.2188
    116.3548	     43.6094	     43.1172
    116.3748	     43.5313	     43.0703
    116.3945	     43.4141	     43.0703
    116.4142	     43.2578	     42.8516
    116.4344	     42.9453	     42.7656
    116.4543	     43.0469	     42.7109
    116.4748	     43.0625	     42.6875
    116.4946	     43.0781	     42.6875
    116.5148	     42.9766	     42.6641
    116.5350	     43.0547	     42.6641
    116.5548	     43.1172	     42.7500
    116.5748	     43.2734	     42.9531
    116.5942	     43.1875	     42.8906
    116.6148	     43.2969	     42.9375
    116.6343	     43.2891	     42.9688
    116.6548	     43.0625	     42.8516
    116.6748	     43.0391	     42.7188
    116.6945	     42.7266	     42.4844
    116.7148	     42.6641	     42.3984
    116.7344	     42.6484	     42.3516
    116.7544	     42.6484	     42.2734
    116.7739	     42.6094	     42.3047
    116.7946	     42.7578	     42.2578
    116.8143	     42.7266	     42.1328
    116.8350	     42.9219	     42.4141
    116.8542	     42.8438	     42.4844
    116.8745	     42.8281	     42.5391
    116.8940	     42.8359	     42.1016
    116.9149	     42.6563	     42.2969
    116.9347	     42.6563	     41.8828
    116.9548	     42.3438	     41.6406
    116.9749	     42.4141	     41.9219
    116.9946	     42.2266	     41.8438
    117.0142	     42.1563	     41.8984
    117.0344	     42.2422	     41.8672
    117.0544	     42.4141	     41.9688
    117.0749	     42.5234	     42.0234
    117.0946	     42.5547	     42.0234
    117.1148	     42.6016	     42.0234
    117.1353	     42.5078	     42.0078
    117.1548	     42.4297	     42.0625
    117.1740	     42.3438	     41.9688
    117.1946	     42.2656	     41.7813
    117.2142	     42.1797	     41.8203
    117.2344	     42.0156	     41.7109
    117.2549	     41.9688	     41.6328
    117.2749	     42.0703	     41.6563
    117.2943	     41.9844	     41.5938
    117.3149	     41.9531	     41.5547
    117.3350	     41.9766	     41.4219
    117.3544	     42.0313	     41.5078
    117.3749	     42.1641	     41.7109
    117.3947	     42.1953	     41.9531
    117.4143	     42.3125	     41.9063
    117.4345	     42.4063	     41.9063
    117.4548	     42.2813	     41.9922
    117.4750	     42.2109	     41.7422
    117.4947	     42.0703	     41.7344
    117.5149	     41.8438	     41.5469
    117.5350	     41.5703	     41.4219
    117.5549	     41.5859	     41.3984
    117.5749	     41.5234	     41.1719
    117.5946	     41.5547	     41.2734
    117.6149	     41.7422	     41.2891
    117.6346	     41.7344	     41.3281
    117.6544	     41.6641	     41.4766
    117.6749	     41.7813	     41.4375
    117.6943	     41.7891	     41.4141
    117.7149	     41.8047	     41.5234
    117.7346	     41.6484	     41.4297
    117.7549	     41.5234	     41.2891
    117.7750	     41.4844	     41.3750
    117.7947	     41.3359	     41.3359
    117.8149	     41.3203	     41.2891
    117.8351	     41.3594	     41.1250
    117.8544	     41.2578	     41.1641
    117.8750	     41.2969	     41.2734
    117.8942	     41.3594	     41.2188
    117.9150	     41.6094	     41.3203
    117.9351	     41.5625	     41.3047
    117.9544	     41.6484	     41.5313
    117.9746	     41.6094	     41.5000
    117.9947	     41.7109	     41.5234
    118.0150	     41.5938	     41.5703
    118.0344	     41.4844	     41.4766
    118.0549	     41.4922	     41.5156
    118.0750	     41.1641	     41.3750
    118.0947	     41.0781	     41.3203
    118.1143	     41.0625	     41.1953
    118.1347	     41.0703	     41.1094
    118.1546	     41.0625	     41.1563
    118.1746	     41.0625	     41.1797
    118.1947	     41.1641	     41.1016
    118.2149	     41.2109	     41.2188
    118.2345	     41.1797	     41.2969
    118.2545	     41.2734	     41.4219
    118.2750	     41.2578	     41.4141
    118.2947	     41.1484	     41.3594
    118.3149	     41.0313	     41.3594
    118.3343	     40.9688	     41.3594
    118.3550	     40.8594	     41.0781
    118.3750	     40.7031	     41.0156
    118.3948	     40.6641	     40.9688
    118.4149	     40.6016	     40.9922
    118.4352	     40.5859	     41.0313
    118.4547	     40.7734	     41.0391
    118.4751	     40.9063	     41.0391
    118.4948	     40.9141	     41.2109
    118.5149	     40.8984	     41.2422
    118.5346	     40.9141	     41.3047
    118.5545	     40.8516	     41.3125
    118.5750	     40.7891	     41.2266
    118.5948	     40.7891	     41.2578
    118.6150	     40.5859	     41.1875
    118.6346	     40.6406	     41.1016
    118.6550	     40.3594	     40.9375
    118.6751	     40.3594	     40.9922
    118.6948	     40.3594	     40.9531
    118.7149	     40.3203	     40.9844
    118.7352	     40.3438	     40.9375
    118.7550	     40.4453	     40.8984
    118.7741	     40.5234	     41.0078
    118.7947	     40.5547	     41.1484
    118.8144	     40.5469	     41.3281
    118.8346	     40.4609	     41.2500
    118.8549	     40.4453	     41.1484
    118.8752	     40.3516	     41.2578
    118.8945	     40.3906	     41.1406
    118.9146	     40.2969	     41.1016
    118.9345	     40.0313	     41.0547
    118.9547	     39.9531	     40.8203
    118.9752	     39.8594	     40.8672
    118.9948	     39.7813	     40.8594
    119.0150	     39.8203	     40.8828
    119.0352	     39.8828	     40.8438
    119.0553	     39.9531	     40.8672
    119.0747	     39.9453	     41.0078
    119.0949	     39.9844	     41.1641
    119.1147	     39.9688	     41.1719
    119.1350	     39.9531	     41.1328
    119.1550	     39.8125	     41.0078
    119.1752	     39.7344	     41.0156
    119.1947	     39.5703	     40.7656
    119.2150	     39.5547	     40.8594
    119.2346	     39.3594	     40.7188
    119.2547	     39.3047	     40.7188
    119.2751	     39.1797	     40.6719
    119.2949	     39.2266	     40.6719
    119.3147	     39.3047	     40.7422
    119.3353	     39.3359	     40.8359
    119.3548	     39.3438	     40.9922
    119.3748	     39.4453	     41.2734
    119.3949	     39.4219	     41.0547
    119.4150	     39.1016	     40.8828
    119.4344	     39.2422	     40.8828
    119.4546	     39.1172	     40.8672
    119.4752	     39.0703	     40.8047
    119.4949	     38.9219	     40.6875
    119.5151	     38.8594	     40.6953
    119.5347	     38.7578	     40.7031
    119.5548	     38.6797	     40.6563
    119.5742	     38.5313	     40.5703
    119.5947	     38.5469	     40.5625
    119.6147	     38.6172	     40.6016
    119.6353	     38.6172	     40.6953
    119.6551	     38.6953	     40.8594
    119.6752	     38.6641	     40.8594
    119.6949	     38.6641	     40.9063
    119.7150	     38.5781	     40.7734
    119.7345	     38.6250	     40.5859
    119.7547	     38.5391	     40.6328
    119.7749	     38.4766	     40.6172
    119.7950	     38.4141	     40.6016
    119.8151	     38.2500	     40.6250
    119.8347	     38.1250	     40.4453
    119.8554	     38.0391	     40.3125
    119.8752	     38.0156	     40.2344
    119.8950	     37.9688	     40.1094
    119.9149	     37.9766	     40.2813
    119.9354	     38.1094	     40.5469
    119.9550	     38.0234	     40.6172
    119.9753	     38.1250	     40.6172
    119.9949	     38.0156	     40.3672
    120.0148	     37.9844	     40.4219
    120.0347	     38.0469	     40.3672
    120.0553	     38.0469	     40.4063
    120.0747	     37.8672	     40.2188
    120.0950	     37.6172	     40.1641
    120.1149	     37.5703	     40.2344
    120.1351	     37.4688	     40.1719
    120.1548	     37.3594	     40.0781
    120.1753	     37.2656	     40.0781
    120.1947	     37.1641	     40.1094
    120.2151	     37.1328	     40.2344
    120.2349	     37.1719	     40.5000
    120.2554	     37.2344	     40.3281
    120.2752	     37.2969	     40.4141
    120.2950	     37.2344	     40.3594
    120.3145	     37.1797	     40.2969
    120.3348	     37.1406	     40.2578
    120.3549	     37.1172	     40.1094
    120.3753	     36.9375	     40.0469
    120.3951	     36.8984	     40.0391
    120.4149	     36.8281	     39.9375
    120.4347	     36.7031	     39.9609
    120.4554	     36.4688	     39.9844
    120.4753	     36.4219	     39.9453
    120.4951	     36.3672	     40.0547
    120.5151	     36.3281	     40.1172
    120.5354	     36.4297	     40.2422
    120.5549	     36.5078	     40.2891
    120.5749	     36.4609	     40.0547
    120.5951	     36.3984	     40.0938
    120.6151	     36.3750	     40.0313
    120.6348	     36.4219	     40.0234
    120.6553	     36.3594	     39.7500
    120.6748	     36.3672	     39.5469
    120.6950	     36.2422	     39.5313
    120.7152	     36.1094	     39.5859
    120.7348	     36.0625	     39.6406
    120.7549	     35.9688	     39.5391
    120.7753	     35.8438	     39.4531
    120.7948	     35.7344	     39.5781
    120.8151	     35.6797	     39.7891
    120.8354	     35.6172	     39.7656
    120.8549	     35.6484	     39.7734
    120.8753	     35.7109	     39.6094
    120.8951	     35.7188	     39.4531
    120.9151	     35.7578	     39.5156
    120.9346	     35.7109	     39.3047
    120.9551	     35.7188	     39.2500
    120.9754	     35.7266	     39.3047
    120.9948	     35.7031	     39.1172
    121.0148	     35.6172	     39.1094
    121.0348	     35.5625	     39.0000
    121.0548	     35.4375	     39.0078
    121.0753	     35.3672	     39.1094
    121.0951	     35.1484	     39.1484
    121.1154	     35.1172	     39.1484
    121.1358	     35.0469	     39.1094
    121.1549	     34.9766	     39.1250
    121.1754	     35.0156	     39.0938
    121.1951	     35.1641	     39.0781
    121.2151	     35.1484	     39.0391
    121.2348	     35.1172	     38.8594
    121.2553	     35.0391	     38.6719
    121.2749	     35.0859	     38.6719
    121.2951	     35.0859	     38.6328
    121.3148	     35.1016	     38.5625
    121.3349	     34.8750	     38.5625
    121.3549	     34.8203	     38.5156
    121.3749	     34.8672	     38.6484
    121.3952	     34.8047	     38.8516
    121.4152	     34.7188	     38.8359
    121.4350	     34.5313	     38.7969
    121.4550	     34.5938	     39.0391
    121.4748	     34.6250	     39.2344
    121.4951	     34.7266	     39.2266
    121.5151	     34.7500	     38.9688
    121.5346	     34.7656	     38.8672
    121.5553	     34.8203	     38.7031
    121.5754	     34.7109	     38.6563
    121.5948	     34.5859	     38.6328
    121.6149	     34.6875	     38.6250
    121.6346	     34.6016	     38.6016
    121.6555	     34.6875	     38.4688
    121.6754	     34.5391	     38.5234
    121.6951	     34.5781	     38.8125
    121.7152	     34.6016	     38.8359
    121.7350	     34.5156	     38.8984
    121.7555	     34.5156	     38.8359
    121.7754	     34.4063	     38.7422
    121.7952	     34.3984	     38.7813
    121.8152	     34.3984	     38.6250
    121.8346	     34.5156	     38.5547
    121.8554	     34.4375	     38.4531
    121.8754	     34.5625	     38.5469
    121.8952	     34.7891	     38.3906
    121.9152	     34.8281	     38.4375
    121.9347	     34.8906	     38.6250
    121.9552	     34.8047	     38.6484
    121.9749	     34.8047	     38.8672
    121.9949	     34.8594	     38.8516
    122.0149	     34.8906	     38.8984
    122.0349	     35.0000	     38.8594
    122.0555	     34.8438	     38.9375
    122.0749	     34.9766	     39.0625
    122.0952	     34.9453	     38.9688
    122.1149	     34.8750	     39.0391
    122.1351	     34.7891	     39.0078
    122.1556	     34.9141	     38.7422
    122.1749	     35.0313	     38.7031
    122.1949	     35.0391	     38.4922
    122.2153	     35.2422	     38.6563
    122.2348	     35.3125	     38.6719
    122.2555	     35.5234	     38.6250
    122.2755	     35.7422	     38.8125
    122.2946	     35.6250	     38.8047
    122.3150	     35.7031	     39.0000
    122.3350	     35.7344	     38.9219
    122.3552	     35.8047	     39.0391
    122.3750	     35.7031	     38.9141
    122.3952	     35.7109	     38.8125
    122.4149	     35.6797	     38.8281
    122.4349	     35.7266	     38.8203
    122.4551	     35.7656	     38.8438
    122.4749	     35.5781	     38.7266
    122.4947	     35.5859	     38.5234
    122.5154	     35.9141	     38.5859
