ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
     39.4795	      0.0000	      0.0000
     39.4994	      0.0000	      0.0000
     39.5196	      0.0000	      0.0000
     39.5394	      0.0000	      0.0000
     39.5594	      0.0000	      0.0000
     39.5795	      0.0000	      0.0000
     39.5994	      0.0000	      0.0000
     39.6196	      0.0000	      0.0000
     39.6395	      0.0000	      0.0000
     39.6594	      0.0000	      0.0000
     39.6795	      0.0000	      0.0000
     39.6994	      0.0000	      0.0000
     39.7196	      0.0000	      0.0000
     39.7395	      0.0000	      0.0000
     39.7595	      0.0000	      0.0000
     39.7795	      0.0000	      0.0000
     39.7995	      0.0000	      0.0000
     39.8199	      0.0000	      0.0000
     39.8395	      0.0000	      0.0000
     39.8595	      0.0000	      0.0000
     39.8795	      0.0000	      0.0000
     39.8995	      0.0000	      0.0000
     39.9196	      0.0000	      0.0000
     39.9394	      0.0000	      0.0000
     39.9601	      0.0000	      0.0000
     39.9795	      0.0000	      0.0000
     39.9995	      0.0000	      0.0000
     40.0198	      0.0000	      0.0000
     40.0395	      0.0000	      0.0000
     40.0595	      0.0000	      0.0000
     40.0795	      0.0000	      0.0000
     40.0995	      0.0000	      0.0000
     40.1197	      0.0000	      0.0000
     40.1395	      0.0000	      0.0000
     40.1595	      0.0000	      0.0000
     40.1795	      0.0000	      0.0000
     40.1995	      0.0000	      0.0000
     40.2197	      0.0000	      0.0000
     40.2395	      0.0000	      0.0000
     40.2595	      0.0000	      0.0000
     40.2795	      0.0000	      0.0000
     40.2995	      0.0000	      0.0000
     40.3198	      0.0000	      0.0000
     40.3395	      0.0000	      0.0000
     40.3595	      0.0000	      0.0000
     40.3796	      0.0000	      0.0000
     40.3995	      0.0000	      0.0000
     40.4197	      0.0000	      0.0000
     40.4396	      0.0000	      0.0000
     40.4596	      0.0000	      0.0000
     40.4796	      0.0000	      0.0000
     40.4995	      0.0000	      0.0000
     40.5197	      0.0000	      0.0000
     40.5396	      0.0000	      0.0000
     40.5601	      0.0000	      0.0000
     40.5796	      0.0000	      0.0000
     40.5995	      0.0000	      0.0000
     40.6197	      0.0000	      0.0000
     40.6396	      0.0000	      0.0000
     40.6596	      0.0000	      0.0000
     40.6796	      0.0000	      0.0000
     40.6995	      0.0000	      0.0000
     40.7199	      0.0000	      0.0000
     40.7396	      0.0000	      0.0000
     40.7596	      0.0000	      0.0000
     40.7796	      0.0000	      0.0000
     40.7995	      0.0000	      0.0000
     40.8199	      0.0000	      0.0000
     40.8396	      0.0000	      0.0000
     40.8596	      0.0000	      0.0000
     40.8796	      0.0000	      0.0000
     40.8995	      0.0000	      0.0000
     40.9199	      0.0000	      0.0000
     40.9396	      0.0000	      0.0000
     40.9596	      0.0000	      0.0000
     40.9796	      0.0000	      0.0000
     40.9996	      0.0000	      0.0000
     41.0197	      0.0000	      0.0000
     41.0396	      0.0000	      0.0000
     41.0596	      0.0000	      0.0000
     41.0797	      0.0000	      0.0000
     41.0996	      0.0000	      0.0000
     41.1199	      0.0000	      0.0000
     41.1396	      0.0000	      0.0000
     41.1596	      0.0000	      0.0000
     41.1796	      0.0000	      0.0000
     41.1996	      0.0000	      0.0000
     41.2199	      0.0000	      0.0000
     41.2396	      0.0000	      0.0000
     41.2596	      0.0000	      0.0000
     41.2796	      0.0000	      0.0000
     41.2996	      0.0000	      0.0000
     41.3199	      0.0000	      0.0000
     41.3396	      0.0000	      0.0000
     41.3596	      0.0000	      0.0000
     41.3796	      0.0000	      0.0000
     41.3996	      0.0000	      0.0000
     41.4198	      0.0000	      0.0000
     41.4397	      0.0000	      0.0000
     41.4596	      0.0000	      0.0000
     41.4797	      0.0000	      0.0000
     41.4996	      0.0000	      0.0000
     41.5199	      0.0000	      0.0000
     41.5397	      0.0000	      0.0000
     41.5596	      0.0000	      0.0000
     41.5797	      0.0000	      0.0000
     41.5996	      0.0000	      0.0000
     41.6200	      0.0000	      0.0000
     41.6397	      0.0000	      0.0000
     41.6596	      0.0000	      0.0000
     41.6797	      0.0000	      0.0000
     41.6996	      0.0000	      0.0000
     41.7198	      0.0000	      0.0000
     41.7397	      0.0000	      0.0000
     41.7597	      0.0000	      0.0000
     41.7797	      0.0000	      0.0000
     41.7996	      0.0000	      0.0000
     41.8201	      0.0000	      0.0000
     41.8397	      0.0000	      0.0000
     41.8596	      0.0000	      0.0000
     41.8797	      0.0000	      0.0000
     41.8997	      0.0000	      0.0000
     41.9198	      0.0000	      0.0000
     41.9397	      0.0000	      0.0000
     41.9597	      0.0000	      0.0000
     41.9797	      0.0000	      0.0000
     41.9997	      0.0000	      0.0000
     42.0199	      0.0000	      0.0000
     42.0397	      0.0000	      0.0000
     42.0597	      0.0000	      0.0000
     42.0797	      0.0000	      0.0000
     42.0997	      0.0000	      0.0000
     42.1200	      0.0000	      0.0000
     42.1398	      0.0000	      0.0000
     42.1597	      0.0000	      0.0000
     42.1797	      0.0000	      0.0000
     42.1997	      0.0000	      0.0000
     42.2199	      0.0000	      0.0000
     42.2397	      0.0000	      0.0000
     42.2597	      0.0000	      0.0000
     42.2797	      0.0000	      0.0000
     42.2997	      0.0000	      0.0000
     42.3201	      0.0000	      0.0000
     42.3398	      0.0000	      0.0000
     42.3597	      0.0000	      0.0000
     42.3797	      0.0000	      0.0000
     42.3997	      0.0000	      0.0000
     42.4201	      0.0000	      0.0000
     42.4398	      0.0000	      0.0000
     42.4597	      0.0000	      0.0000
     42.4797	      0.0000	      0.0000
     42.4997	      0.0000	      0.0000
     42.5200	      0.0000	      0.0000
     42.5398	      0.0000	      0.0000
     42.5597	      0.0000	      0.0000
     42.5798	      0.0000	      0.0000
     42.5997	      0.0000	      0.0000
     42.6201	      0.0000	      0.0000
     42.6398	      0.0000	      0.0000
     42.6597	      0.0000	      0.0000
     42.6798	      0.0000	      0.0000
     42.6997	      0.0000	      0.0000
     42.7201	      0.0000	      0.0000
     42.7398	      0.0000	      0.0000
     42.7597	      0.0000	      0.0000
     42.7798	      0.0000	      0.0000
     42.7997	      0.0000	      0.0000
     42.8201	      0.0000	      0.0000
     42.8398	      0.0000	      0.0000
     42.8598	      0.0000	      0.0000
     42.8798	      0.0000	      0.0000
     42.8997	      0.0000	      0.0000
     42.9201	      0.0000	      0.0000
     42.9398	      0.0000	      0.0000
     42.9597	      0.0000	      0.0000
     42.9798	      0.0000	      0.0000
     42.9997	      0.0000	      0.0000
     43.0201	      0.0000	      0.0000
     43.0398	      0.0000	      0.0000
     43.0598	      0.0000	      0.0000
     43.0798	      0.0000	      0.0000
     43.0998	      0.0000	      0.0000
     43.1202	      0.0000	      0.0000
     43.1398	      0.0000	      0.0000
     43.1598	      0.0000	      0.0000
     43.1798	      0.0000	      0.0000
     43.1998	      0.0000	      0.0000
     43.2203	      0.0000	      0.0000
     43.2398	      0.0000	      0.0000
     43.2598	      0.0000	      0.0000
     43.2798	      0.0000	      0.0000
     43.2998	      0.0000	      0.0000
     43.3202	      0.0000	      0.0000
     43.3399	      0.0000	      0.0000
     43.3598	      0.0000	      0.0000
     43.3798	      0.0000	      0.0000
     43.3998	      0.0000	      0.0000
     43.4202	      0.0000	      0.0000
     43.4399	      0.0000	      0.0000
     43.4598	      0.0000	      0.0000
     43.4798	      0.0000	      0.0000
     43.4998	      0.0000	      0.0000
     43.5201	      0.0000	      0.0000
     43.5399	      0.0000	      0.0000
     43.5598	      0.0000	      0.0000
     43.5798	      0.0000	      0.0000
     43.5998	      0.0000	      0.0000
     43.6201	      0.0000	      0.0000
     43.6399	      0.0000	      0.0000
     43.6598	      0.0000	      0.0000
     43.6799	      0.0000	      0.0000
     43.6998	      0.0000	      0.0000
     43.7202	      0.0000	      0.0000
     43.7399	      0.0000	      0.0000
     43.7598	      0.0000	      0.0000
     43.7799	      0.0000	      0.0000
     43.7998	      0.0000	      0.0000
     43.8202	      0.0000	      0.0000
     43.8398	      0.0000	      0.0000
     43.8598	      0.0000	      0.0000
     43.8799	      0.0000	      0.0000
     43.8998	      0.0000	      0.0000
     43.9202	      0.0000	      0.0000
     43.9400	      0.0000	      0.0000
     43.9598	      0.0000	      0.0000
     43.9799	      0.0000	      0.0000
     43.9999	      0.0000	      0.0000
     44.0202	      0.0000	      0.0000
     44.0399	      0.0000	      0.0000
     44.0598	      0.0000	      0.0000
     44.0799	      0.0000	      0.0000
     44.0998	      0.0000	      0.0000
     44.1203	      0.0000	      0.0000
     44.1400	      0.0000	      0.0000
     44.1599	      0.0000	      0.0000
     44.1799	      0.0000	      0.0000
     44.1999	      0.0000	      0.0000
     44.2203	      0.0000	      0.0000
     44.2399	      0.0000	      0.0000
     44.2599	      0.0000	      0.0000
     44.2799	      0.0000	      0.0000
     44.2999	      0.0000	      0.0000
     44.3203	      0.0000	      0.0000
     44.3400	      0.0000	      0.0000
     44.3599	      0.0000	      0.0000
     44.3799	      0.0000	      0.0000
     44.3999	      0.0000	      0.0000
     44.4204	      0.0000	      0.0000
     44.4400	      0.0000	      0.0000
     44.4599	      0.0000	      0.0000
     44.4799	      0.0000	      0.0000
     44.4999	      0.0000	      0.0000
     44.5204	      0.0000	      0.0000
     44.5400	      0.0000	      0.0000
     44.5599	      0.0000	      0.0000
     44.5800	      0.0000	      0.0000
     44.5999	      0.0000	      0.0000
     44.6204	      0.0000	      0.0000
     44.6399	      0.0000	      0.0000
     44.6599	      0.0000	      0.0000
     44.6800	      0.0000	      0.0000
     44.6999	      0.0000	      0.0000
     44.7204	      0.0000	      0.0000
     44.7400	      0.0000	      0.0000
     44.7599	      0.0000	      0.0000
     44.7800	      0.0000	      0.0000
     44.7999	      0.0000	      0.0000
     44.8204	      0.0000	      0.0000
     44.8400	      0.0000	      0.0000
     44.8600	      0.0000	      0.0000
     44.8800	      0.0000	      0.0000
     44.9000	      0.0000	      0.0000
     44.9203	      0.0000	      0.0000
     44.9401	      0.0000	      0.0000
     44.9600	      0.0000	      0.0000
     44.9800	      0.0000	      0.0000
     44.9999	      0.0000	      0.0000
     45.0204	      0.0000	      0.0000
     45.0400	      0.0000	      0.0000
     45.0600	      0.0000	      0.0000
     45.0800	      0.0000	      0.0000
     45.0999	      0.0000	      0.0000
     45.1203	      0.0000	      0.0000
     45.1401	      0.0000	      0.0000
     45.1600	      0.0000	      0.0000
     45.1800	      0.0000	      0.0000
     45.2000	      0.0000	      0.0000
     45.2204	      0.0000	      0.0000
     45.2400	      0.0000	      0.0000
     45.2600	      0.0000	      0.0000
     45.2800	      0.0000	      0.0000
     45.3000	      0.0000	      0.0000
     45.3204	      0.0000	      0.0000
     45.3401	      0.0000	      0.0000
     45.3599	      0.0000	      0.0000
     45.3800	      0.0000	      0.0000
     45.4000	      0.0000	      0.0000
     45.4204	      0.0000	      0.0000
     45.4402	      0.0000	      0.0000
     45.4600	      0.0000	      0.0000
     45.4800	      0.0000	      0.0000
     45.5000	      0.0000	      0.0000
     45.5205	      0.0000	      0.0000
     45.5401	      0.0000	      0.0000
     45.5600	      0.0000	      0.0000
     45.5800	      0.0000	      0.0000
     45.6003	      0.0000	      0.0000
     45.6204	      0.0000	      0.0000
     45.6400	      0.0000	      0.0000
     45.6600	      0.0000	      0.0000
     45.6801	      0.0000	      0.0000
     45.7000	      0.0000	      0.0000
     45.7205	      0.0000	      0.0000
     45.7402	      0.0000	      0.0000
     45.7600	      0.0000	      0.0000
     45.7801	      0.0000	      0.0000
     45.8000	      0.0000	      0.0000
     45.8205	      0.0000	      0.0000
     45.8400	      0.0000	      0.0000
     45.8600	      0.0000	      0.0000
     45.8801	      0.0000	      0.0000
     45.9000	      0.0000	      0.0000
     45.9204	      0.0000	      0.0000
     45.9402	      0.0000	      0.0000
     45.9601	      0.0000	      0.0000
     45.9801	      0.0000	      0.0000
     46.0000	      0.0000	      0.0000
     46.0204	      0.0000	      0.0000
     46.0401	      0.0000	      0.0000
     46.0600	      0.0000	      0.0000
     46.0802	      0.0000	      0.0000
     46.1000	      0.0000	      0.0000
     46.1204	      0.0000	      0.0000
     46.1402	      0.0000	      0.0000
     46.1601	      0.0000	      0.0000
     46.1801	      0.0000	      0.0000
     46.2001	      0.0000	      0.0000
     46.2206	      0.0000	      0.0000
     46.2401	      0.0000	      0.0000
     46.2601	      0.0000	      0.0000
     46.2801	      0.0000	      0.0000
     46.3001	      0.0000	      0.0000
     46.3205	      0.0000	      0.0000
     46.3402	      0.0000	      0.0000
     46.3601	      0.0000	      0.0000
     46.3801	      0.0000	      0.0000
     46.4001	      0.0000	      0.0000
     46.4205	      0.0000	      0.0000
     46.4403	      0.0000	      0.0000
     46.4601	      0.0000	      0.0000
     46.4801	      0.0000	      0.0000
     46.5001	      0.0000	      0.0000
     46.5205	      0.0000	      0.0000
     46.5403	      0.0000	      0.0000
     46.5601	      0.0000	      0.0000
     46.5801	      0.0000	      0.0000
     46.6001	      0.0000	      0.0000
     46.6206	      0.0000	      0.0000
     46.6401	      0.0000	      0.0000
     46.6601	      0.0000	      0.0000
     46.6802	      0.0000	      0.0000
     46.7001	      0.0000	      0.0000
     46.7206	      0.0000	      0.0000
     46.7403	      0.0000	      0.0000
     46.7601	      0.0000	      0.0000
     46.7802	      0.0000	      0.0000
     46.8001	      0.0000	      0.0000
     46.8206	      0.0000	      0.0000
     46.8402	      0.0000	      0.0000
     46.8601	      0.0000	      0.0000
     46.8802	      0.0000	      0.0000
     46.9001	      0.0000	      0.0000
     46.9205	      0.0000	      0.0000
     46.9403	      0.0000	      0.0000
     46.9601	      0.0000	      0.0000
     46.9802	      0.0000	      0.0000
     47.0001	      0.0000	      0.0000
     47.0206	      0.0000	      0.0000
     47.0402	      0.0000	      0.0000
     47.0601	      0.0000	      0.0000
     47.0802	      0.0000	      0.0000
     47.1001	      0.0000	      0.0000
     47.1206	      0.0000	      0.0000
     47.1403	      0.0000	      0.0000
     47.1601	      0.0000	      0.0000
     47.1802	      0.0000	      0.0000
     47.2004	      0.0000	      0.0000
     47.2206	      0.0000	      0.0000
     47.2402	      0.0000	      0.0000
     47.2602	      0.0000	      0.0000
     47.2802	      0.0000	      0.0000
     47.3002	      0.0000	      0.0000
     47.3206	      0.0000	      0.0000
     47.3404	      0.0000	      0.0000
     47.3602	      0.0000	      0.0000
     47.3802	      0.0000	      0.0000
     47.4002	      0.0000	      0.0000
     47.4206	      0.0000	      0.0000
     47.4404	      0.0000	      0.0000
     47.4602	      0.0000	      0.0000
     47.4802	      0.0000	      0.0000
     47.5002	      0.0000	      0.0000
     47.5206	      0.0000	      0.0000
     47.5404	      0.0000	      0.0000
     47.5602	      0.0000	      0.0000
     47.5802	      0.0000	      0.0000
     47.6005	      0.0000	      0.0000
     47.6206	      0.0000	      0.0000
     47.6402	      0.0000	      0.0000
     47.6602	      0.0000	      0.0000
     47.6805	      0.0000	      0.0000
     47.7002	      0.0000	      0.0000
     47.7206	      0.0000	      0.0000
     47.7404	      0.0000	      0.0000
     47.7602	      0.0000	      0.0000
     47.7802	      0.0000	      0.0000
     47.8002	      0.0000	      0.0000
     47.8207	      0.0000	      0.0000
     47.8403	      0.0000	      0.0000
     47.8605	      0.0000	      0.0000
     47.8803	      0.0000	      0.0000
     47.9002	      0.0000	      0.0000
     47.9206	      0.0000	      0.0000
     47.9404	      0.0000	      0.0000
     47.9602	      0.0000	      0.0000
     47.9803	      0.0000	      0.0000
     48.0005	      0.0000	      0.0000
     48.0206	      0.0000	      0.0000
     48.0403	      0.0000	      0.0000
     48.0602	      0.0000	      0.0000
     48.0803	      0.0000	      0.0000
     48.1002	      0.0000	      0.0000
     48.1207	      0.0000	      0.0000
     48.1405	      0.0000	      0.0000
     48.1605	      0.0000	      0.0000
     48.1803	      0.0000	      0.0000
     48.2003	      0.0000	      0.0000
     48.2207	      0.0000	      0.0000
     48.2403	      0.0000	      0.0000
     48.2603	      0.0000	      0.0000
     48.2803	      0.0000	      0.0000
     48.3003	      0.0000	      0.0000
     48.3207	      0.0000	      0.0000
     48.3405	      0.0000	      0.0000
     48.3602	      0.0000	      0.0000
     48.3803	      0.0000	      0.0000
     48.4003	      0.0000	      0.0000
     48.4207	      0.0000	      0.0000
     48.4405	      0.0000	      0.0000
     48.4603	      0.0000	      0.0000
     48.4806	      0.0000	      0.0000
     48.5003	      0.0000	      0.0000
     48.5207	      0.0000	      0.0000
     48.5405	      0.0000	      0.0000
     48.5603	      0.0000	      0.0000
     48.5803	      0.0000	      0.0000
     48.6006	      0.0000	      0.0000
     48.6207	      0.0000	      0.0000
     48.6406	      0.0000	      0.0000
     48.6603	      0.0000	      0.0000
     48.6803	      0.0000	      0.0000
     48.7005	      0.0000	      0.0000
     48.7208	      0.0000	      0.0000
     48.7405	      0.0000	      0.0000
     48.7606	      0.0000	      0.0000
     48.7804	      0.0000	      0.0000
     48.8006	      0.0000	      0.0000
     48.8208	      0.0000	      0.0000
     48.8406	      0.0000	      0.0000
     48.8606	      0.0000	      0.0000
     48.8804	      0.0000	      0.0000
     48.9003	      0.0000	      0.0000
     48.9206	      0.0000	      0.0000
     48.9405	      0.0000	      0.0000
     48.9606	      0.0000	      0.0000
     48.9803	      0.0000	      0.0000
     49.0006	      0.0000	      0.0000
     49.0208	      0.0000	      0.0000
     49.0404	      0.0000	      0.0000
     49.0604	      0.0000	      0.0000
     49.0804	      0.0000	      0.0000
     49.1004	      0.0000	      0.0000
     49.1208	      0.0000	      0.0000
     49.1406	      0.0000	      0.0000
     49.1606	      0.0000	      0.0000
     49.1804	      0.0000	      0.0000
     49.2004	      0.0000	      0.0000
     49.2208	      0.0000	      0.0000
     49.2404	      0.0000	      0.0000
     49.2604	      0.0000	      0.0000
     49.2804	      0.0000	      0.0000
     49.3004	      0.0000	      0.0000
     49.3209	      0.0000	      0.0000
     49.3405	      0.0000	      0.0000
     49.3606	      0.0000	      0.0000
     49.3804	      0.0000	      0.0000
     49.4004	      0.0000	      0.0000
     49.4209	      0.0000	      0.0000
     49.4406	      0.0000	      0.0000
     49.4604	      0.0000	      0.0000
     49.4807	      0.0000	      0.0000
     49.5004	      0.0000	      0.0000
     49.5208	      0.0000	      0.0000
     49.5406	      0.0000	      0.0000
     49.5604	      0.0000	      0.0000
     49.5804	      0.0000	      0.0000
     49.6006	      0.0000	      0.0000
     49.6209	      0.0000	      0.0000
     49.6407	      0.0000	      0.0000
     49.6604	      0.0000	      0.0000
     49.6804	      0.0000	      0.0000
     49.7007	      0.0000	      0.0000
     49.7207	      0.0000	      0.0000
     49.7406	      0.0000	      0.0000
     49.7607	      0.0000	      0.0000
     49.7805	      0.0000	      0.0000
     49.8007	      0.0000	      0.0000
     49.8209	      0.0000	      0.0000
     49.8407	      0.0000	      0.0000
     49.8604	      0.0000	      0.0000
     49.8807	      0.0000	      0.0000
     49.9007	      0.0000	      0.0000
     49.9209	      0.0000	      0.0000
     49.9406	      0.0000	      0.0000
     49.9605	      0.0000	      0.0000
     49.9804	      0.0000	      0.0000
     50.0007	      0.0000	      0.0000
     50.0209	      0.0000	      0.0000
     50.0405	      0.0000	      0.0000
     50.0604	      0.0000	      0.0000
     50.0808	      0.0000	      0.0000
     50.1005	      0.0000	      0.0000
     50.1209	      0.0000	      0.0000
     50.1407	      0.0000	      0.0000
     50.1607	      0.0000	      0.0000
     50.1808	      0.0000	      0.0000
     50.2007	      0.0000	      0.0000
     50.2209	      0.0000	      0.0000
     50.2408	      0.0000	      0.0000
     50.2605	      0.0000	      0.0000
     50.2808	      0.0000	      0.0000
     50.3005	      0.0000	      0.0000
     50.3210	      0.0000	      0.0000
     50.3407	      0.0000	      0.0000
     50.3608	      0.0000	      0.0000
     50.3805	      0.0000	      0.0000
     50.4008	      0.0000	      0.0000
     50.4209	      0.0000	      0.0000
     50.4407	      0.0000	      0.0000
     50.4605	      0.0000	      0.0000
     50.4808	      0.0000	      0.0000
     50.5005	      0.0000	      0.0000
     50.5209	      0.0000	      0.0000
     50.5407	      0.0000	      0.0000
     50.5608	      0.0000	      0.0000
     50.5808	      0.0000	      0.0000
     50.6008	      0.0000	      0.0000
     50.6209	      0.0000	      0.0000
     50.6405	      0.0000	      0.0000
     50.6605	      0.0000	      0.0000
     50.6808	      0.0000	      0.0000
     50.7007	      0.0000	      0.0000
     50.7210	      0.0000	      0.0000
     50.7407	      0.0000	      0.0000
     50.7608	      0.0000	      0.0000
     50.7808	      0.0000	      0.0000
     50.8008	      0.0000	      0.0000
     50.8210	      0.0000	      0.0000
     50.8408	      0.0000	      0.0000
     50.8608	      0.0000	      0.0000
     50.8808	      0.0000	      0.0000
     50.9005	      0.0000	      0.0000
     50.9210	      0.0000	      0.0000
     50.9407	      0.0000	      0.0000
     50.9608	      0.0000	      0.0000
     50.9808	      0.0000	      0.0000
     51.0008	      0.0000	      0.0000
     51.0210	      0.0000	      0.0000
     51.0408	      0.0000	      0.0000
     51.0606	      0.0000	      0.0000
     51.0807	      0.0000	      0.0000
     51.1008	      0.0000	      0.0000
     51.1210	      0.0000	      0.0000
     51.1408	      0.0000	      0.0000
     51.1609	      0.0000	      0.0000
     51.1809	      0.0000	      0.0000
     51.2005	      0.0000	      0.0000
     51.2210	      0.0000	      0.0000
     51.2408	      0.0000	      0.0000
     51.2608	      0.0000	      0.0000
     51.2809	      0.0000	      0.0000
     51.3009	      0.0000	      0.0000
     51.3211	      0.0000	      0.0000
     51.3408	      0.0000	      0.0000
     51.3608	      0.0000	      0.0000
     51.3806	      0.0000	      0.0000
     51.4008	      0.0000	      0.0000
     51.4210	      0.0000	      0.0000
     51.4408	      0.0000	      0.0000
     51.4609	      0.0000	      0.0000
     51.4809	      0.0000	      0.0000
     51.5009	      0.0000	      0.0000
     51.5211	      0.0000	      0.0000
     51.5408	      0.0000	      0.0000
     51.5608	      0.0000	      0.0000
     51.5809	      0.0000	      0.0000
     51.6009	      0.0000	      0.0000
     51.6211	      0.0000	      0.0000
     51.6409	      0.0000	      0.0000
     51.6609	      0.0000	      0.0000
     51.6809	      0.0000	      0.0000
     51.7009	      0.0000	      0.0000
     51.7211	      0.0000	      0.0000
     51.7408	      0.0000	      0.0000
     51.7609	      0.0000	      0.0000
     51.7809	      0.0000	      0.0000
     51.8009	      0.0000	      0.0000
     51.8211	      0.0000	      0.0000
     51.8409	      0.0000	      0.0000
     51.8609	      0.0000	      0.0000
     51.8809	      0.0000	      0.0000
     51.9009	      0.0000	      0.0000
     51.9210	      0.0000	      0.0000
     51.9409	      0.0000	      0.0000
     51.9609	      0.0000	      0.0000
     51.9810	      0.0000	      0.0000
     52.0009	      0.0000	      0.0000
     52.0211	      0.0000	      0.0000
     52.0409	      0.0000	      0.0000
     52.0609	      0.0000	      0.0000
     52.0810	      0.0000	      0.0000
     52.1009	      0.0000	      0.0000
     52.1211	      0.0000	      0.0000
     52.1409	      0.0000	      0.0000
     52.1609	      0.0000	      0.0000
     52.1810	      0.0000	      0.0000
     52.2009	      0.0000	      0.0000
     52.2211	      0.0000	      0.0000
     52.2410	      0.0000	      0.0000
     52.2609	      0.0000	      0.0000
     52.2810	      0.0000	      0.0000
     52.3009	      0.0000	      0.0000
     52.3212	      0.0000	      0.0000
     52.3409	      0.0000	      0.0000
     52.3609	      0.0000	      0.0000
     52.3809	      0.0000	      0.0000
     52.4009	      0.0000	      0.0000
     52.4212	      0.0000	      0.0000
     52.4409	      0.0000	      0.0000
     52.4610	      0.0000	      0.0000
     52.4810	      0.0000	      0.0000
     52.5007	      0.0000	      0.0000
     52.5212	      0.0000	      0.0000
     52.5409	      0.0000	      0.0000
     52.5610	      0.0000	      0.0000
     52.5810	      0.0000	      0.0000
     52.6010	      0.0000	      0.0000
     52.6212	      0.0000	      0.0000
     52.6410	      0.0000	      0.0000
     52.6610	      0.0000	      0.0000
     52.6810	      0.0000	      0.0000
     52.7009	      0.0000	      0.0000
     52.7211	      0.0000	      0.0000
     52.7410	      0.0000	      0.0000
     52.7610	      0.0000	      0.0000
     52.7810	      0.0000	      0.0000
     52.8009	      0.0000	      0.0000
     52.8212	      0.0000	      0.0000
     52.8410	      0.0000	      0.0000
     52.8609	      0.0000	      0.0000
     52.8810	      0.0000	      0.0000
     52.9010	      0.0000	      0.0000
     52.9212	      0.0000	      0.0000
     52.9410	      0.0000	      0.0000
     52.9610	      0.0000	      0.0000
     52.9810	      0.0000	      0.0000
     53.0010	      0.0000	      0.0000
     53.0212	      0.0000	      0.0000
     53.0410	      0.0000	      0.0000
     53.0610	      0.0000	      0.0000
     53.0811	      0.0000	      0.0000
     53.1010	      0.0000	      0.0000
     53.1212	      0.0000	      0.0000
     53.1410	      0.0000	      0.0000
     53.1610	      0.0000	      0.0000
     53.1811	      0.0000	      0.0000
     53.2010	      0.0000	      0.0000
     53.2212	      0.0000	      0.0000
     53.2411	      0.0000	      0.0000
     53.2610	      0.0000	      0.0000
     53.2811	      0.0000	      0.0000
     53.3010	      0.0000	      0.0000
     53.3225	      0.0000	      0.0000
     53.3410	      0.0000	      0.0000
     53.3611	      0.0000	      0.0000
     53.3810	      0.0000	      0.0000
     53.4011	      0.0000	      0.0000
     53.4213	      0.0000	      0.0000
     53.4411	      0.0000	      0.0000
     53.4611	      0.0000	      0.0000
     53.4811	      0.0000	      0.0000
     53.5011	      0.0000	      0.0000
     53.5213	      0.0000	      0.0000
     53.5410	      0.0000	      0.0000
     53.5611	      0.0000	      0.0000
     53.5811	      0.0000	      0.0000
     53.6011	      0.0000	      0.0000
     53.6222	      0.0000	      0.0000
     53.6411	      0.0000	      0.0000
     53.6611	      0.0000	      0.0000
     53.6811	      0.0000	      0.0000
     53.7011	      0.0000	      0.0000
     53.7212	      0.0000	      0.0000
     53.7411	      0.0000	      0.0000
     53.7611	      0.0000	      0.0000
     53.7811	      0.0000	      0.0000
     53.8011	      0.0000	      0.0000
     53.8213	      0.0000	      0.0000
     53.8412	      0.0000	      0.0000
     53.8611	      0.0000	      0.0000
     53.8811	      0.0000	      0.0000
     53.9011	      0.0000	      0.0000
     53.9225	      0.0000	      0.0000
     53.9411	      0.0000	      0.0000
     53.9611	      0.0000	      0.0000
     53.9811	      0.0000	      0.0000
     54.0011	      0.0000	      0.0000
     54.0213	      0.0000	      0.0000
     54.0412	      0.0000	      0.0000
     54.0611	      0.0000	      0.0000
     54.0811	      0.0000	      0.0000
     54.1011	      0.0000	      0.0000
     54.1213	      0.0000	      0.0000
     54.1411	      0.0000	      0.0000
     54.1611	      0.0000	      0.0000
     54.1812	      0.0000	      0.0000
     54.2011	      0.0000	      0.0000
     54.2214	      0.0000	      0.0000
     54.2412	      0.0000	      0.0000
     54.2611	      0.0000	      0.0000
     54.2812	      0.0000	      0.0000
     54.3011	      0.0000	      0.0000
     54.3226	      0.0000	      0.0000
     54.3411	      0.0000	      0.0000
     54.3611	      0.0000	      0.0000
     54.3812	      0.0000	      0.0000
     54.4012	      0.0000	      0.0000
     54.4213	      0.0000	      0.0000
     54.4412	      0.0000	      0.0000
     54.4611	      0.0000	      0.0000
     54.4812	      0.0000	      0.0000
     54.5011	      0.0000	      0.0000
     54.5226	      0.0000	      0.0000
     54.5412	      0.0000	      0.0000
     54.5611	      0.0000	      0.0000
     54.5812	      0.0000	      0.0000
     54.6012	      0.0000	      0.0000
     54.6214	      0.0000	      0.0000
     54.6412	      0.0000	      0.0000
     54.6612	      0.0000	      0.0000
     54.6812	      0.0000	      0.0000
     54.7011	      0.0000	      0.0000
     54.7213	      0.0000	      0.0000
     54.7412	      0.0000	      0.0000
     54.7612	      0.0000	      0.0000
     54.7812	      0.0000	      0.0000
     54.8011	      0.0000	      0.0000
     54.8214	      0.0000	      0.0000
     54.8413	      0.0000	      0.0000
     54.8612	      0.0000	      0.0000
     54.8812	      0.0000	      0.0000
     54.9012	      0.0000	      0.0000
     54.9214	      0.0000	      0.0000
     54.9412	      0.0000	      0.0000
     54.9612	      0.0000	      0.0000
